episodeID,action_measure
1243,0.010476893965325525
1244,0.007810512750941954
1245,0.007933874992238188
1246,0.007088475449691627
1247,0.006628857316425737
1248,0.007635367072347289
1249,0.007426527772861976
1250,0.007155656389324031
1251,0.00497972197763094
1252,0.00691768278033034
1253,0.005341112743063138
1254,0.004467377392427496
1255,0.007090708223926047
1256,0.009817295536877364
1257,0.007050098095270841
1258,0.005721433799997625
1259,0.006202722389840271
1260,0.00828295555766561
1261,0.008511412725766975
1262,0.003925343202994503
1263,0.008360240840917839
1264,0.007835899204464897
1265,0.005154024714623865
1266,0.007174967507995751
1267,0.006166913494254727
1268,0.005245346409696416
1269,0.004774741338800941
1270,0.008309964955225714
1271,0.004794062285641652
1272,0.006413526040253317
1273,0.006375211987620155
1274,0.007153128524654195
1275,0.0055518027401056085
1276,0.006103809567845758
1277,0.0049325641970944896
1278,0.005108162093908042
1279,0.006226645378659967
1280,0.008907650164898983
1281,0.0053780339927581204
1282,0.012951488883713292
1283,0.004501199833918948
1284,0.0046415993102781345
1285,0.007157087300858272
1286,0.006912795994402647
1287,0.006235493461438816
1288,0.007574342142202352
1289,0.00693501432954568
1290,0.007885622164439398
1291,0.004950480796311159
1292,0.0046719030795712045
1293,0.0056958799431380365
1294,0.005930666066519653
1295,0.005659695166380833
1296,0.0063329356692613985
1297,0.0054750182018523524
1298,0.007609218590501783
1299,0.0053860096958533435
1300,0.0054335233452135
1301,0.006877808975653323
1302,0.006043244945086957
1303,0.008140749091664715
1304,0.00799848552335484
1305,0.004978516151762319
1306,0.004544020868797578
1307,0.006601654959802713
1308,0.007344879975886447
1309,0.005701017835731018
1310,0.004294745914840605
1311,0.005218227508525746
1312,0.005262196603867667
1313,0.0064029499703945275
1314,0.004016176694866726
1315,0.0053376163620449096
1316,0.003555478948129578
1317,0.006313303727425366
1318,0.004951434979588721
1319,0.006861281501377658
1320,0.004047947831811185
1321,0.0062428942875109895
1322,0.004086586341272111
1323,0.004999255992520071
1324,0.0032908108565841924
1325,0.006532519030725461
1326,0.00542773585023657
1327,0.003570193057242314
1328,0.003563627264866124
1329,0.03289592415243536
1330,0.007614312765973629
1331,0.002957234448785828
1332,0.0045277434123593375
1333,0.003839048916232743
1334,0.005076061883737723
1335,0.003691867292225746
1336,0.0035478384641738346
1337,0.003979252544243033
1338,0.004554522861345131
1339,0.005532991381061293
1340,0.003503156551948411
1341,0.006739465399995458
1342,0.003322343165933893
1343,0.004363006004441865
1344,0.00429266063629913
1345,0.004221215250664482
1346,0.004505091152482535
1347,0.0034842854140978334
1348,0.006253787844067613
1349,0.002396415879797645
1350,0.00428654860740317
1351,0.004434115664862567
1352,0.004522915186842707
1353,0.00538637197778006
1354,0.0032061518874629937
1355,0.0035461441643320677
1356,0.0036658550703248826
1357,0.011232654830622753
1358,0.0021249929259776904
1359,0.005633750707893977
1360,0.0044132420462183
1361,0.005399574102651839
1362,0.004164700153411817
1363,0.004003508258964808
1364,0.004252721506307426
1365,0.004898102243390241
1366,0.006653077209788713
1367,0.004383667495945302
1368,0.002165393257751301
1369,0.003282449185421745
1370,0.0029340557106504444
1371,0.003703735143832384
1372,0.0036044402840684163
1373,0.0036200660792126286
1374,0.003356951049756516
1375,0.006301751419062813
1376,0.004842292275842572
1377,0.004728701295524226
1378,0.0049846975994173185
1379,0.003166754284096994
1380,0.004080387060170467
1381,0.005752995055635255
1382,0.0050734575663222104
1383,0.007014412599716243
1384,0.004991431124795976
1385,0.005897307577057136
1386,0.003949749277868692
1387,0.004277168984755482
1388,0.004805682447859137
1389,0.006187169265503327
1390,0.005232714456318573
1391,0.003923749940864519
1392,0.005073486203094989
1393,0.003917867806351796
1394,0.003737420590134644
1395,0.0033408197965671925
1396,0.004986713970098246
1397,0.004901722637535882
1398,0.0047762437994978806
1399,0.0050456070266926695
1400,0.0034704973047130633
1401,0.005384224456615445
1402,0.0026905902980233097
1403,0.004641155814657088
1404,0.003541019274016598
1405,0.0050098356715490905
1406,0.0048552921961024734
1407,0.004486950198395611
1408,0.006030404522958689
1409,0.0059071948986847474
1410,0.004149174537118585
1411,0.0058165582356640615
1412,0.00499743304669607
1413,0.004851594643077005
1414,0.005320524739421429
1415,0.003919754144429393
1416,0.004654084835676565
1417,0.004657099867900172
1418,0.004049391640380266
1419,0.004658972883418664
1420,0.004274064894459105
1421,0.004373146330841995
1422,0.0055206369765981225
1423,0.005133568363981307
1424,0.004846780989374031
1425,0.004237193930315805
1426,0.005014819317444572
1427,0.0051085445429293165
1428,0.004659557936416156
1429,0.003299021729092511
1430,0.00705582060831485
1431,0.0038327547787061953
1432,0.005898882136646182
1433,0.003445168458111377
1434,0.003335736326396287
1435,0.004180949421973735
1436,0.004653328532997297
1437,0.003454376563205923
1438,0.005361998382419795
1439,0.003816400303924464
1440,0.0051065635664324215
1441,0.004533605275675376
1442,0.004445794020242887
1443,0.004920883922376365
1444,0.006608750211141866
1445,0.0052009327538875836
1446,0.005001725426882266
1447,0.006017554979990015
1448,0.005125649116151082
1449,0.004323542060571824
1450,0.00531965262367032
1451,0.004869939600592062
1452,0.0041272726411293315
1453,0.004172625108468481
1454,0.0067116671856589
1455,0.00364364921340238
1456,0.004366250369691834
1457,0.0040341689280591
1458,0.0037043441559742327
1459,0.004462008264070781
1460,0.008106189756928714
1461,0.004474644706879367
1462,0.005120233154961391
1463,0.005522275587636693
1464,0.00484418858114353
1465,0.003575327821138816
1466,0.004643108700787486
1467,0.004921283494467484
1468,0.00505546054896787
1469,0.004589867947436807
1470,0.004131425661868104
1471,0.004138987978861086
1472,0.005097407236244653
1473,0.005104386335811882
1474,0.004904213891190755
1475,0.005332248167568977
1476,0.0040212906895061296
1477,0.005113969561046272
1478,0.0043973676956168516
1479,0.004538931418743193
1480,0.004087764952764806
1481,0.0036371450377812114
1482,0.0027156334311411075
1483,0.004338859285173423
1484,0.004413211870345506
1485,0.0045206991732373355
1486,0.004231454005205995
1487,0.0036419514760595005
1488,0.004526438071236526
1489,0.004715115980698616
1490,0.00352606333409187
1491,0.004075247281816191
1492,0.00783952930232019
1493,0.00490402687301401
1494,0.004759860081528417
1495,0.004589406864819642
1496,0.003508816809451329
1497,0.0025521364330993025
1498,0.0037888155293090676
1499,0.005330614700628143
1500,0.011134393564931924
1501,0.004701586492560927
1502,0.010771669830658314
1503,0.00463196718544463
1504,0.004633761493825273
1505,0.004889539684169896
1506,0.12225273919326289
1507,0.05868893370682758
1508,0.038827984994463084
1509,0.03354728945663996
1510,0.04902525326444043
1511,0.07719802413831907
1512,0.0878905493200908
1513,0.11542016447142318
1514,0.06809589328155051
1515,0.09720371212960795
1516,0.04843214803636728
1517,0.045891319631076184
1518,0.05392343391451919
1519,0.03875262828829585
1520,0.05296294145700004
1521,0.12139354797976988
1522,0.11168132966418783
1523,0.12145510352583545
1524,0.0729733074985681
1525,0.11590494144530522
1526,0.06584837453232871
1527,0.020042809865385036
1528,0.07022107932420951
1529,0.035475216298964954
1530,0.09270826237972336
1531,0.09697352393909736
1532,0.04812380129264461
1533,0.21901597614799226
1534,0.06132603414196951
1535,0.028897141911645788
1536,0.06900701894321376
1537,0.06933703300826279
1538,0.09940385910908156
1539,0.05613255933797979
1540,0.06611569703867039
1541,0.17157996187193525
1542,0.038636112362277784
1543,0.11979905783578201
1544,0.05106473039312843
1545,0.12164546422384402
1546,0.08416629201836058
1547,0.14163834897298663
1548,0.04339273935390844
1549,0.15922245800140358
1550,0.08639098458692558
1551,0.017303998701316187
1552,0.07436845026806825
1553,0.19366866329477891
1554,0.047085525499485824
1555,0.06331924408792503
1556,0.03705966012934462
1557,0.053160561699103694
1558,0.07226320543774853
1559,0.07327857164163439
1560,0.046320917092175354
1561,0.029524100597822997
1562,0.11205990515846871
1563,0.08209203135208551
1564,0.10622762735142852
1565,0.041765493758213826
1566,0.045243011715138455
1567,0.07389850271865725
1568,0.057932442024586694
1569,0.07367419150441584
1570,0.11929276488997319
1571,0.08455467959627128
1572,0.054259898834303516
1573,0.05642034585859316
1574,0.1466224468278664
1575,0.0730554142383614
1576,0.08415527542432148
1577,0.03324037488457655
1578,0.09710952308442856
1579,0.08719835241296978
1580,0.15710265699419237
1581,0.1565508619985647
1582,0.05570137964058963
1583,0.12927857524266947
1584,0.05677986846289092
1585,0.03841486879378214
1586,0.07436632593490708
1587,0.04759258807497325
1588,0.09312051812571193
1589,0.054412797524740826
1590,0.060098040922015324
1591,0.06378651192737005
1592,0.07277812023780177
1593,0.07048753330794473
1594,0.06792822189274289
1595,0.21436717179751705
1596,0.050070130909977195
1597,0.11526515314148533
1598,0.06815764036340018
1599,0.03833976748272508
1600,0.11155325430272907
1601,0.08381576967811344
1602,0.06417947596027737
1603,0.14287298268062018
1604,0.0624052661964122
1605,0.041829965830889354
1606,0.03983163468429608
1607,0.10072851536843257
1608,0.03927300363031339
1609,0.07233069298086149
1610,0.06910835743794513
1611,0.08153836556024603
1612,0.11405738147041487
1613,0.0954859403709134
1614,0.07874767976916498
1615,0.04383451171219349
1616,0.029286711960628774
1617,0.058929321012998886
1618,0.04244027223087784
1619,0.1591674411107623
1620,0.05143453443334216
1621,0.020686835842605073
1622,0.017870318899766948
1623,0.06021655131788815
1624,0.028154586896479157
1625,0.06678454051444171
1626,0.09914994513631886
1627,0.09427227260488452
1628,0.05832506680772418
1629,0.01796956211223336
1630,0.08516933288202327
1631,0.024732888384791863
1632,0.09044595998831285
1633,0.028880845688872486
1634,0.06226272171265201
1635,0.058351444858414696
1636,0.06284628591189782
1637,0.05768422988306565
1638,0.06620491534853593
1639,0.09613851968336988
1640,0.07240475750729149
1641,0.11057228586148649
1642,0.10870719756241198
1643,0.06195055428478453
1644,0.013587813023356052
1645,0.02704176169827702
1646,0.018576774152632283
1647,0.02644552074537183
1648,0.09461221151580713
1649,0.056410892839320236
1650,0.022191395838017273
1651,0.07687182623497298
1652,0.07207163211469557
1653,0.13821407897328888
1654,0.024203564874371707
1655,0.046559808810723975
1656,0.1173907197184033
1657,0.016323611822532943
1658,0.02729319815744867
1659,0.06330737746868502
1660,0.08072459941560571
1661,0.01862138799720533
1662,0.016488581648830658
1663,0.08058445011124467
1664,0.034676064383816554
1665,0.06876039379645907
1666,0.059384287069176284
1667,0.04659446283938391
1668,0.07171824822011597
1669,0.03024383184962388
1670,0.08829787305810236
1671,0.06785017568100658
1672,0.04180035235599066
1673,0.05131988518881096
1674,0.01755869644682766
1675,0.03188064376692156
1676,0.09120396232648648
1677,0.14876213624621884
1678,0.014166872666931023
1679,0.0417265304190028
1680,0.022708823651547343
1681,0.029632124728244596
1682,0.013950868243569723
1683,0.009945072808777256
1684,0.031335790791819175
1685,0.06128011843542648
1686,0.014054670999791543
1687,0.08234636910641806
1688,0.05811193282259445
1689,0.009889653510381477
1690,0.0265039292122671
1691,0.054802922209695216
1692,0.11986478919332678
1693,0.04369085018437553
1694,0.014887663481569793
1695,0.010504028502250731
1696,0.02973555467960213
1697,0.03361792817025097
1698,0.03954947310503415
1699,0.029038679973086987
1700,0.025802010448921393
1701,0.054185083589823387
1702,0.011576877637479291
1703,0.036215276336761255
1704,0.03455942311333587
1705,0.03407677014668783
1706,0.018876990564248134
1707,0.06339376732293102
1708,0.02933241765206037
1709,0.09342090040445328
1710,0.036048387203897754
1711,0.09591145851673225
1712,0.015725338001786104
1713,0.03156192818528446
1714,0.03151029257122615
1715,0.017759816547162764
1716,0.024773508074508368
1717,0.023843176157486278
1718,0.024710584029696083
1719,0.025353544169948214
1720,0.027838324727089674
1721,0.049184129895671974
1722,0.030884160318069745
1723,0.012162554325962142
1724,0.043550175674072725
1725,0.015895684587940648
1726,0.029436170103042808
1727,0.028470072535438103
1728,0.020676807805244023
1729,0.0257580643388057
1730,0.016352730287378166
1731,0.017955459262875253
1732,0.03064627780973375
1733,0.018760602749244012
1734,0.016786365956068038
1735,0.023062123628776698
1736,0.0240270190788963
1737,0.011292922007803097
1738,0.013830766540253751
1739,0.027013316588996226
1740,0.030531621840594783
1741,0.026567641958318764
1742,0.026957628754616686
1743,0.015473653932352921
1744,0.023933270454085737
1745,0.13509744035475182
1746,0.028134158158342446
1747,0.01884827067789138
1748,0.04118179820286923
1749,0.019145289274679615
1750,0.019524681021726296
1751,0.03988441963776893
1752,0.02349814363003929
1753,0.013378636350094432
1754,0.027160973877199297
1755,0.16596135372916856
1756,0.016678031330758875
1757,0.02840321243755401
1758,0.013906647191001296
1759,0.020130026217828802
1760,0.01643933697532003
1761,0.015068369607130686
1762,0.01372928072248135
1763,0.014633799632303199
1764,0.016735535294969302
1765,0.024724453514599773
1766,0.013496297870201674
1767,0.014446259439534766
1768,0.03496567735617811
1769,0.013090572502840932
1770,0.01742062807967097
1771,0.020307795221910993
1772,0.01621167260484818
1773,0.039795056927478166
1774,0.016547714188480413
1775,0.01956520594861259
1776,0.01136437157748643
1777,0.013943880203058196
1778,0.050270495670182366
1779,0.022216719684957646
1780,0.015834822022769222
1781,0.01605775721048468
1782,0.011714328709306904
1783,0.037706803584692576
1784,0.011181270440613587
1785,0.02246256591224211
1786,0.018859198762745156
1787,0.019616030885188526
1788,0.011272714299754804
1789,0.021955889688403
1790,0.01328562513575398
1791,0.014801989186991443
1792,0.019509327866704538
1793,0.021055551159261453
1794,0.05683687747957992
